"Story","Title","Result","Date","Stability","Duration (s)"
"Login to Amazon","Login to Amazaon Website","SUCCESS","2021-04-02T21:29:22.4776326+08:00[Asia/Shanghai]","0.0","6.72"
"Login to Amazon","Login to Amazaon Website 2","SUCCESS","2021-04-02T21:29:29.2066359+08:00[Asia/Shanghai]","0.0","5.79"
"Login to Amazon","Login to Amazaon Website 3","SUCCESS","2021-04-02T21:29:35.0021251+08:00[Asia/Shanghai]","0.0","5.83"
